web-scraper-order,web-scraper-start-url,links,links-href,
"1626239959-19932","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W 3-1"
"1626239959-19411","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","O 9"
"1626239975-20771","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","@ SD"
"1626239989-22090","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Anthony DeSclafani (R)"
"1626239975-21153","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","L -160"
"1626239959-19732","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W -142"
"1626239975-20679","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Jul 6"
"1626239967-20426","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","U 7.5"
"1626239975-20813","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","PHI"
"1626239989-22452","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","W 5-4"
"1626239982-21756","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","O 7"
"1626239982-21598","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","W 7-6"
"1626239959-19747","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","O 8"
"1626239967-20352","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W 5-3"
"1626239967-19983","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Opp Starter"
"1626239975-20906","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Trevor Bauer (R)"
"1626239989-22280","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","L 191"
"1626239967-20250","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","L 111"
"1626239989-22538","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","German Marquez (R)"
"1626239989-22559","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Blake Snell (L)"
"1626239967-20358","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","STL"
"1626239959-19674","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Johnny Cueto (R)"
"1626239982-21472","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","L 3-10"
"1626239989-22236","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Taylor Widener (R)"
"1626239975-21274","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Apr 1"
"1626239959-19385","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","STL"
"1626239989-22418","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Madison Bumgarner (L)"
"1626239967-20039","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Vince Velasquez (R)"
"1626239959-19880","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","U 8"
"1626239975-21183","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Apr 16"
"1626239959-19580","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Jun 4"
"1626239989-22448","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","W 151"
"1626239975-20916","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","O 7"
"1626239975-20877","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","L 4-6"
"1626239959-19374","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Paolo Espino (R)"
"1626239959-19745","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Chris Paddack (R)"
"1626239975-20651","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Jul 10"
"1626239975-20652","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","ARI"
"1626239975-20666","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","@ MIA"
"1626239982-21791","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","U 10.5"
"1626239967-20402","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Joe Musgrove (R)"
"1626239959-19740","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","U 7"
"1626239982-21778","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Apr 24"
"1626239982-21463","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Jun 13"
"1626239975-20656","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","W -326"
"1626239975-20761","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","L -251"
"1626239982-21425","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Adrian Houser (R)"
"1626239982-21820","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Apr 17"
"1626239975-21078","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","May 2"
"1626239975-20780","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Julio Urias (L)"
"1626239959-19710","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Tyler Anderson (L)"
"1626239959-19798","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","@ SD"
"1626239975-20786","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","W 9-8"
"1626239967-20097","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","O 8.5"
"1626239975-20744","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","W 3-2"
"1626239975-20928","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Anthony DeSclafani (R)"
"1626239967-20542","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Chris Paddack (R)"
"1626239959-19379","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W 5-2"
"1626239975-20934","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","David Price (L)"
"1626239967-20573","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","U 9"
"1626239982-21383","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Eric Lauer (L)"
"1626239989-22384","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Austin Gomber (L)"
"1626239982-21295","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Jul 10"
"1626239982-21566","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","L 118"
"1626239989-21955","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","W 6-4"
"1626239975-20816","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Zach Eflin (R)"
"1626239959-19943","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","U 7"
"1626239975-21233","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","@ OAK"
"1626239989-22454","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Luis Castillo (R)"
"1626239989-22008","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","U 9"
"1626239989-22100","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Jun 14"
"1626239989-22165","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","L 4-7"
"1626239989-22432","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Luke Weaver (R)"
"1626239959-19606","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W -149"
"1626239982-21611","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","@ SD"
"1626239975-21275","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","@ COL"
"1626239975-21001","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","May 16"
"1626239975-20644","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Jul 11"
"1626239989-22417","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","W 7-0"
"1626239989-22176","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","O 8.5"
"1626239959-19395","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Kwang-hyun Kim (L)"
"1626239989-22520","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Apr 8"
"1626239989-22030","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Jun 25"
"1626239989-22531","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Antonio Senzatela (R)"
"1626239967-20440","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","O 6.5"
"1626239989-22393","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","O 8.5"
"1626239989-22290","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","WAS"
"1626239975-20967","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","@ SF"
"1626239989-22492","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Apr 12"
"1626239975-21119","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","O 7.5"
"1626239982-21604","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","ARI"
"1626239982-21658","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","O 11.5"
"1626239982-21896","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","U 12"
"1626239989-22202","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Adam Wainwright (R)"
"1626239982-21857","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","L 3-4"
"1626239982-21901","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Walker Buehler (R)"
"1626239982-21309","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Jul 8"
"1626239975-20868","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Jun 6"
"1626239967-20013","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","O 7"
"1626239989-22095","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","L 8-9"
"1626239967-20621","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W -203"
"1626239982-21515","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Kyle Freeland (L)"
"1626239975-20720","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","U 9.5"
"1626239975-21121","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","CIN"
"1626239982-21705","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Logan Webb (R)"
"1626239967-20094","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Chris Paddack (R)"
"1626239982-21795","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Austin Gomber (L)"
"1626239975-21083","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","W -196"
"1626239975-20658","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Jul 9"
"1626239959-19883","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","L 6-7"
"1626239967-20106","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","LAD"
"1626239967-20239","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","@ CHC"
"1626239959-19760","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W 130"
"1626239982-21554","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","May 29"
"1626239975-20904","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","STL"
"1626239982-21428","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Jun 18"
"1626239967-20610","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","ARI"
"1626239967-20009","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W 9-8"
"1626239975-20703","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Clayton Kershaw (L)"
"1626239959-19939","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W 3-2"
"1626239989-22287","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","L -105"
"1626239989-22462","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","W 130"
"1626239967-20361","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Adam Wainwright (R)"
"1626239967-20172","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Joey Lucchesi (L)"
"1626239959-19471","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Anthony DeSclafani (R)"
"1626239959-19701","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W 4-1"
"1626239959-19788","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W 161"
"1626239989-22350","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","L 119"
"1626239982-21283","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Score"
"1626239967-20601","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","U 7.5"
"1626239967-20035","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Jul 4"
"1626239959-19648","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W -163"
"1626239982-21630","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","O 6.5"
"1626239975-20806","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","PHI"
"1626239982-21865","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Austin Gomber (L)"
"1626239959-19863","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Logan Webb (R)"
"1626239975-21186","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Walker Buehler (R)"
"1626239959-19496","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Jun 17"
"1626239967-20520","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W 5-2"
"1626239989-21979","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","L 143"
"1626239989-22486","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","OAK"
"1626239989-22188","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Jacob deGrom (R)"
"1626239982-21770","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","O 7.5"
"1626239989-22094","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","@ SF"
"1626239959-19820","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W 12-0"
"1626239967-20289","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W 2-1"
"1626239959-19962","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Chris Flexen (R)"
"1626239982-21739","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Jon Gray (R)"
"1626239989-22326","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","W 5-2"
"1626239989-22105","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","L 154"
"1626239982-21491","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Jun 9"
"1626239967-20633","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Yu Darvish (R)"
"1626239989-22540","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","O 10.5"
"1626239975-21064","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","May 4"
"1626239959-19966","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","@ SEA"
"1626239959-19659","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","L 3-6"
"1626239967-20568","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","@ TEX"
"1626239959-19803","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","U 7"
"1626239959-19491","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W 5-3"
"1626239959-19958","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Apr 3"
"1626239959-19437","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Trevor Bauer (R)"
"1626239982-21668","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","L 3-5"
"1626239982-21649","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Wade Miley (L)"
"1626239989-22379","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","O 9"
"1626239959-19780","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","German Marquez (R)"
"1626239959-19406","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","@ ARI"
"1626239959-19749","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","SD"
"1626239989-22382","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","L 6-14"
"1626239982-21450","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","SD"
"1626239967-20376","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","L -155"
"1626239967-20452","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Logan Webb (R)"
"1626239989-22516","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Taylor Widener (R)"
"1626239959-19764","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","L 5-6"
"1626239982-21744","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","@ ARI"
